category,n,clip_img_img
airplane.npz,2500,96.682645
angel.npz,2500,96.201406
alarm clock.npz,2500,97.556014
apple.npz,2500,97.098249
butterfly.npz,2500,96.590535
belt.npz,2500,97.309549
bus.npz,2500,96.080624
cake.npz,2500,96.231690
cat.npz,2500,97.547132
clock.npz,2500,97.976664

96.9275
