label_id,n_samples,acc
4,2500,0.0
5,2500,0.0
7,2500,0.0
11,2500,0.0
30,2500,0.0
50,2500,0.0
52,2500,0.0
54,2500,0.0004
67,2500,0.0
76,2500,0.0
__OVERALL__,25000,4e-05
